node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
green_pepper,160,0.145190562613,0.468808285449,-3.12917374274,-1.33984689431,1.66479684725e+65,162.23125,0.373538660002
kosher,73,0.0662431941924,0.452659105436,-4.04863409133,-1.61055719513,4.78527481768e+64,211.575342466,0.466800804829
tenderloin,70,0.0635208711434,0.45289195477,-4.38168646982,-1.56945586202,5.7828639361e+64,241.671428571,0.599209833187
anchovy_butter,4,0.00362976406534,0.347169542615,0,-3.21951501211,2.89610642084e+61,149.25,1.0
cocoa,121,0.109800362976,0.462892723487,-3.36003363259,-1.61183712408,4.75549590541e+64,137.991735537,0.398518729526
loin,157,0.142468239564,0.480842140946,-3.37711357149,-1.28289218124,2.16393258175e+65,201.732484076,0.437201508169
pepperoni,26,0.0235934664247,0.4367172421,-5.41615183181,-2.0066221589,7.72281902328e+63,250.230769231,0.746376811594
pork_loin,134,0.121597096189,0.471570412465,-3.48259170036,-1.37793568301,1.3968885488e+65,187.828358209,0.439972241499
white_bread,231,0.209618874773,0.501664934514,-2.65444621094,-1.1978940118,3.20068959428e+65,161.285714286,0.295181184402
custard,39,0.035390199637,0.446009098314,-4.4613875591,-1.96999243631,9.13982205567e+63,210.666666667,0.509009009009
eau_de_vie,11,0.00998185117967,0.400738261298,-6.27198455953,-2.46136857084,9.51311762866e+62,216.636363636,0.638888888889
vouvray,0,0.0,0.0,0,0,1.0,0.0,0.0
summer_savory,45,0.040834845735,0.447368882151,-4.54187078514,-1.79725917958,2.02548558077e+64,232.288888889,0.553709856035
pilsner,0,0.0,0.0,0,0,1.0,0.0,0.0
marsala,0,0.0,0.0,0,0,1.0,0.0,0.0
caviar,112,0.101633393829,0.466819703114,-3.41271235786,-1.46502794615,9.35331431749e+64,184.330357143,0.421684737281
globe_artichoke,161,0.14609800363,0.471065789231,-3.23483544458,-1.32450568452,1.78668382442e+65,170.298136646,0.388981768967
chinese_cabbage,0,0.0,0.0,0,0,1.0,0.0,0.0
sloe_gin,5,0.00453720508167,0.329252789855,0,-3.26037120587,2.39930948639e+61,77.2,1.0
tomalley,18,0.016333938294,0.425119246776,-6.03146907786,-2.13677245319,4.2414797657e+63,271.333333333,0.783333333333
boston_lettuce,0,0.0,0.0,0,0,1.0,0.0,0.0
sea_bass,145,0.131578947368,0.475389827253,-3.54726395883,-1.31482936516,1.86802927088e+65,199.151724138,0.484585836699
dried_fruit,70,0.0635208711434,0.450343713592,-3.40776308831,-1.71965152348,2.89483840627e+64,185.671428571,0.449078138718
gin,71,0.0644283121597,0.452659105436,-3.10540224759,-1.6694270739,3.64877149296e+64,187.028169014,0.385763000853
hen,13,0.0117967332123,0.399646827087,-7.6637525101,-2.29203543563,2.07496951342e+63,258.384615385,0.981818181818
soybean_oil,18,0.016333938294,0.417657476315,-5.64108419584,-2.17619921785,3.53702397876e+63,240.833333333,0.708333333333
nougat,28,0.0254083484574,0.425530188532,-4.47885840304,-2.17412739626,3.56959372216e+63,176.607142857,0.643076923077
fish,259,0.23502722323,0.510981984952,-2.35160682768,-1.20414177345,3.10989025995e+65,137.274131274,0.253191877432
hyssop,44,0.0399274047187,0.443761068585,-4.58300303383,-1.80291937744,1.97339505141e+64,232.136363636,0.524970963995
oktoberfest,0,0.0,0.0,0,0,1.0,0.0,0.0
chili_sauce,27,0.024500907441,0.432639783819,-4.86082570197,-2.04588394009,6.44583737986e+63,213.333333333,0.62
atlantic_salmon,0,0.0,0.0,0,0,1.0,0.0,0.0
moselle,0,0.0,0.0,0,0,1.0,0.0,0.0
veal_roast,37,0.0335753176044,0.441314265701,-4.77882784247,-1.85576606219,1.54712666453e+64,251.648648649,0.593277310924
spirit,85,0.0771324863884,0.455233691868,-4.00667966426,-1.52644817138,7.04921795016e+64,214.611764706,0.481927710843
cardoon,29,0.0263157894737,0.435421345239,-4.92519839483,-2.01278851333,7.50657362734e+63,220.068965517,0.424501424501
demerara_sugar,65,0.0589836660617,0.442423095514,-3.91115756707,-1.84731916813,1.60780826494e+64,154.692307692,0.508960573477
rump,91,0.0825771324864,0.456887369005,-3.78626979726,-1.53470762529,6.78645586044e+64,195.406593407,0.487997957099
artichoke_heart,137,0.124319419238,0.4700597758,-3.49206487058,-1.35914160081,1.52325781293e+65,188.919708029,0.447097844113
sardine,85,0.0771324863884,0.453125043784,-3.99675007372,-1.55126795019,6.28791785946e+64,197.211764706,0.528945048487
bun,31,0.0281306715064,0.430734814126,-5.20864483239,-1.95071794173,9.99111829689e+63,229.612903226,0.647783251232
cream_cheese,146,0.132486388385,0.477970662363,-2.92700260728,-1.44046983015,1.04717706822e+65,156.97260274,0.301573426573
bratwurst,41,0.0372050816697,0.439113197044,-4.91975958794,-1.83747216475,1.68312458577e+64,233.853658537,0.735492577598
cowpea,45,0.040834845735,0.444882243594,-4.57441824751,-1.78985055349,2.09574456063e+64,233.666666667,0.551495016611
maraschino_cherries,0,0.0,0.0,0,0,1.0,0.0,0.0
spice,147,0.133393829401,0.476676751528,-2.92689985491,-1.38309430991,1.36400549551e+65,170.197278912,0.340996168582
mincemeat,14,0.0127041742287,0.39463108923,-6.04225554194,-2.50413409517,7.80952286034e+62,164.214285714,0.727272727273
tea_leaf,70,0.0635208711434,0.448280020404,-3.62149173232,-1.76924029365,2.30366971528e+64,167.585714286,0.427568042142
boeuf,245,0.222323049002,0.49938851961,-2.40756743447,-1.25755914837,2.43183345229e+65,126.783673469,0.228037955311
apricot,172,0.156079854809,0.479793983691,-2.71703815128,-1.50491921807,7.78091243043e+64,120.784883721,0.300034806822
tripe,69,0.062613430127,0.451267022077,-4.2793768079,-1.59049830335,5.2487965702e+64,237.594202899,0.55223880597
lychee,23,0.0208711433757,0.436284420254,-5.0814901321,-2.12732255921,4.42915071971e+63,230.391304348,0.547619047619
peppermint,61,0.0553539019964,0.45080489507,-3.71556640121,-1.79233008608,2.07138950521e+64,185.278688525,0.451782583285
amontillado,0,0.0,0.0,0,0,1.0,0.0,0.0
green_corn,7,0.00635208711434,0.3816306719,0,-2.84255678102,1.64348608454e+62,185.714285714,1.0
strawberry,167,0.151542649728,0.475903762201,-2.58299003499,-1.54083975632,6.59445725552e+64,115.904191617,0.29741315595
japanese_plum,0,0.0,0.0,0,0,1.0,0.0,0.0
bouillon,105,0.0952813067151,0.46047173644,-3.77938597286,-1.45999543054,9.57323207584e+64,199.742857143,0.45878545593
smoked_mackerel,7,0.00635208711434,0.402202814104,-6.28006829514,-2.65898602431,3.82894064057e+62,224.857142857,0.6
cornmeal,124,0.112522686025,0.470813882392,-2.90065162136,-1.53303334926,6.83790778147e+64,142.725806452,0.263785394933
garbanzo,153,0.138838475499,0.478750386119,-3.38697657749,-1.31750092717,1.84517129683e+65,185.058823529,0.423311258278
corn_syrup,112,0.101633393829,0.461921280206,-3.33523397068,-1.63702869747,4.23459947743e+64,141.258928571,0.410675562969
game stock,73,0.0662431941924,0.455704948278,-4.12815473676,-1.60889745698,4.82193872452e+64,216.575342466,0.533199195171
black_mustard,34,0.0308529945554,0.433491856264,-5.02607020013,-1.89177093752,1.31062092673e+64,238.941176471,0.671370967742
miner's_lettuce,33,0.029945553539,0.444433094433,-5.19946618041,-1.86813020411,1.46141728265e+64,279.212121212,0.658064516129
nutmeg,251,0.2277676951,0.507155506954,-2.31036484793,-1.27091866888,2.28651416126e+65,124.03187251,0.18914367146
spanish_paprika,0,0.0,0.0,0,0,1.0,0.0,0.0
fines_herbes,75,0.068058076225,0.454528631942,-4.01595869775,-1.60154235503,4.98843842175e+64,209.866666667,0.461948249619
perch,77,0.0698729582577,0.459270714696,-4.19295464964,-1.53103092208,6.90203216924e+64,247.74025974,0.566846846847
anchovy_paste,82,0.0744101633394,0.461195369341,-4.02263948147,-1.54520403302,6.46602082729e+64,218.975609756,0.514556962025
orange_marmalade,45,0.040834845735,0.443537511372,-4.73662373625,-1.92995100374,1.09890952727e+64,200.688888889,0.65227021041
celery_salt,39,0.035390199637,0.438894297145,-4.45338462838,-1.84180014163,1.64969967725e+64,237.205128205,0.552552552553
spaghettini,22,0.0199637023593,0.425735957482,-5.7206726242,-2.04346573734,6.51835187243e+63,273.045454545,0.8
safflower_oil,67,0.0607985480944,0.45289195477,-3.42878302786,-1.65837823977,3.83920970391e+64,211.358208955,0.459615384615
corned_beef,35,0.0317604355717,0.429264729436,-4.9870188053,-1.88369883553,1.36041423426e+64,239.085714286,0.683712121212
penne,67,0.0607985480944,0.454763409128,-4.31829993138,-1.60599603868,4.88716638335e+64,232.970149254,0.572115384615
ice,6,0.005444646098,0.367915570444,-6.0056554568,-2.93655501844,1.0663151272e+62,130.0,0.333333333333
angelica,66,0.059891107078,0.451035840201,-4.05441871853,-1.75577587943,2.45094230796e+64,189.606060606,0.59375
baguette,185,0.167876588022,0.48268747811,-2.87058536585,-1.2869187833,2.12423176314e+65,160.491891892,0.322764667027
snap_bean,27,0.024500907441,0.430103546689,-4.95231603016,-2.03246051746,6.85716020633e+63,226.0,0.58
wheat_flour,10,0.00907441016334,0.363210379568,-6.06361870074,-2.85971341341,1.51884066298e+62,92.3,0.714285714286
lemon,431,0.39110707804,0.568014167789,-1.64189880272,-1.08527490881,5.37563073992e+65,107.951276102,0.142615951027
mushroom,312,0.283121597096,0.523126535991,-2.12447805614,-1.16231910779,3.77060640438e+65,122.163461538,0.203716463096
peach,164,0.148820326679,0.477452256005,-2.95045186072,-1.45427473858,9.82545292081e+64,138.079268293,0.32474503489
grouper,51,0.046279491833,0.447368882151,-4.78092997267,-1.68927049724,3.33055429218e+64,259.039215686,0.640306122449
vitamin_c,7,0.00635208711434,0.39463108923,-6.84724021122,-2.77512947981,2.24231657268e+62,182.285714286,0.7
water,141,0.127949183303,0.473090789937,-3.14227388857,-1.48199041904,8.64862394264e+64,148.106382979,0.323011156292
saffron,250,0.226860254083,0.50511873785,-2.6884987327,-1.16273450275,3.76322174167e+65,156.008,0.301554133473
condensed_milk,57,0.051724137931,0.444882243594,-4.03544225305,-1.88567515196,1.34745827794e+64,167.50877193,0.538720538721
rhone_wine,0,0.0,0.0,0,0,1.0,0.0,0.0
pinto_bean,13,0.0117967332123,0.401835673242,-6.46968541729,-2.29922268486,2.00733482671e+63,250.461538462,0.727272727273
wiener,74,0.0671506352087,0.449883474743,-3.946288618,-1.64068857605,4.16551449497e+64,190.945945946,0.49765258216
ghee,26,0.0235934664247,0.437368087468,-5.029460777,-2.08930032816,5.27642413913e+63,230.269230769,0.478260869565
macaroon,51,0.046279491833,0.437368087468,-4.52227109372,-1.94329984935,1.03334696711e+64,167.960784314,0.607993197279
mayonnaise,180,0.16333938294,0.484014271618,-2.6941492604,-1.33270050435,1.72042487405e+65,145.7,0.291944391544
tagliatelle,51,0.046279491833,0.443091072004,-3.83798160928,-1.75342641792,2.47856211853e+64,214.62745098,0.530612244898
vermouth,141,0.127949183303,0.477711318542,-3.34883868225,-1.32078819994,1.81737006542e+65,208.787234043,0.437493483474
roll,97,0.0880217785844,0.462892723487,-3.72887197653,-1.4953619347,8.1337530798e+64,206.762886598,0.458230683091
paddy,24,0.021778584392,0.424709097961,-5.93345111669,-2.08776965644,5.31479823077e+63,215.75,0.831168831169
brown_sugar,152,0.137931034483,0.477193474294,-2.98098160969,-1.4475494357,1.01351022599e+65,150.776315789,0.332617449664
feijoa,11,0.00998185117967,0.359649493494,-6.57234117627,-2.7212044831,2.87331254072e+62,131.0,0.916666666667
salt_pork,163,0.147912885662,0.475133275808,-2.96223868328,-1.36857566902,1.45850197209e+65,152.45398773,0.351863354037
seckel_pears,0,0.0,0.0,0,0,1.0,0.0,0.0
pear,200,0.181488203267,0.487498316762,-2.67464835386,-1.38226641624,1.36891462844e+65,130.96,0.284879249346
dill_seed,20,0.0181488203267,0.429893535192,-5.74513536792,-2.12492571893,4.47877566771e+63,246.55,0.62091503268
brandy,235,0.213248638838,0.504829105546,-2.22537581959,-1.27371379788,2.25709200611e+65,138.45106383,0.237346455528
green_tea,42,0.038112522686,0.437368087468,-4.08197796657,-1.86589845731,1.47633162528e+64,210.261904762,0.507692307692
bing_cherries,0,0.0,0.0,0,0,1.0,0.0,0.0
salt_cod,82,0.0744101633394,0.456177181385,-4.011218019,-1.56759811295,5.83250896423e+64,201.719512195,0.487658227848
mandarin_orange,55,0.0499092558984,0.448051888078,-4.2762896783,-1.81778077777,1.84225985345e+64,195.418181818,0.50435413643
chicken_liver,178,0.161524500907,0.486689861842,-3.12934175266,-1.2723084519,2.27205803762e+65,177.837078652,0.385519480519
wonton,58,0.0526315789474,0.449883474743,-4.46685870744,-1.6720480571,3.60500368218e+64,236.086206897,0.532467532468
bluefish,20,0.0181488203267,0.434776276579,-5.67128699331,-2.09769439574,5.0777498947e+63,272.1,0.771241830065
caraway,36,0.032667876588,0.446461440199,-4.74058304543,-1.86762551548,1.46479497079e+64,254.666666667,0.529411764706
root_beer,8,0.00725952813067,0.382625797511,-6.33312882603,-2.76253448333,2.3757369307e+62,186.125,0.6
wafer,15,0.013611615245,0.3942776355,-5.97303582432,-2.57931620334,5.52317592585e+62,151.866666667,0.807692307692
potato,297,0.269509981851,0.510981984952,-2.21179479029,-1.19758693103,3.20541749663e+65,115.784511785,0.191444713479
coconut_water,136,0.123411978221,0.473345139824,-3.29118600103,-1.38836001728,1.33128559715e+65,185.066176471,0.397710694647
lemon_extract,42,0.038112522686,0.438675615382,-4.43676089003,-2.00581076327,7.7490398508e+63,175.904761905,0.537179487179
daikon,64,0.0580762250454,0.452426495412,-4.29389117604,-1.64604501114,4.0636712126e+64,221.265625,0.565838180857
flatfish,15,0.013611615245,0.417459440528,-6.05418195696,-2.20099538472,3.15563191297e+63,295.266666667,0.794871794872
hard_candy,7,0.00635208711434,0.366995398113,0,-2.94758066397,1.01309800632e+62,161.857142857,1.0
wine,205,0.186025408348,0.495454113716,-2.65021698831,-1.2429044566,2.60131551488e+65,168.853658537,0.310344827586
pecan,125,0.113430127042,0.469558378705,-3.07157076629,-1.51646291859,7.37923473345e+64,156.0,0.352792216447
montrachet,0,0.0,0.0,0,0,1.0,0.0,0.0
breast_of_veal,9,0.00816696914701,0.409308210169,-6.59164116358,-2.45133401316,9.96314548066e+62,282.111111111,0.619047619048
buffalo,44,0.0399274047187,0.446687955389,-4.45641334544,-1.84004597315,1.66306730987e+64,217.5,0.520325203252
samphire,11,0.00998185117967,0.420249145619,-6.05790187194,-2.47957934426,8.7465705277e+62,220.818181818,0.611111111111
apple_jelly,17,0.0154264972777,0.407980519033,-5.46952518307,-2.4471324537,1.01519922338e+63,189.294117647,0.790476190476
liver,141,0.127949183303,0.470813882392,-3.17037256871,-1.37932482784,1.38800809461e+65,174.340425532,0.412157230737
