node,degree,degreeCentrality,closeness,betCentrality,eigenvectorCentrality,communicability,avgNeigDegree,clusCoeff
Irish,12,0.0155844155844,0.471030633978,-6.95159904604,-2.25376718991,2.16407788556e+68,302.916666667,0.954545454545
apricot,165,0.214285714286,0.553230766337,-3.23096415367,-1.2235571122,2.48706322305e+70,202.206060606,0.622838137472
tripe,77,0.1,0.515179830284,-2.62247808271,-1.7399608723,2.30609987232e+69,138.116883117,0.417976760082
peppermint,9,0.0116883116883,0.42825767282,-5.86293016269,-2.57946106466,4.82922585439e+67,169.0,0.805555555556
strawberry,350,0.454545454545,0.644735601951,-2.11810387955,-1.02927433091,6.08481509666e+70,137.742857143,0.32402783463
bouillon,104,0.135064935065,0.52872781198,-3.649256634,-1.39912715763,1.10802382209e+70,226.394230769,0.683159073936
cornmeal,157,0.203896103896,0.553230766337,-3.071438736,-1.26791554539,2.02754418361e+70,196.025477707,0.563857586151
cake,99,0.128571428571,0.524733302412,-4.2843968,-1.3732925321,1.24801223033e+70,250.787878788,0.836116264688
corn_syrup,38,0.0493506493506,0.495789544654,-3.96127692238,-1.97689597615,7.74477295133e+68,168.631578947,0.610241820768
black_mustard,194,0.251948051948,0.568884354662,-2.44737792253,-1.20894484068,2.66017964852e+70,178.840206186,0.486993216174
picnic_shoulder,123,0.15974025974,0.533900550882,-3.14033923156,-1.3934375525,1.1374312989e+70,183.796747967,0.55231240837
rump,39,0.0506493506494,0.492275572366,-5.216314916,-1.75929260994,2.10970558207e+69,283.794871795,0.900134952767
crookneck_squash,30,0.038961038961,0.484778990045,-4.8117286833,-1.91171146369,1.04564178716e+69,257.133333333,0.786206896552
perch,15,0.0194805194805,0.428017752556,-5.0174095401,-2.4505188626,8.7449985307e+67,135.866666667,0.828571428571
soda_water,9,0.0116883116883,0.455039719066,0,-2.43608349748,9.34631308175e+67,263.777777778,1.0
sirloin,32,0.0415584415584,0.490379774269,-4.30224821481,-1.8212634083,1.58592450572e+69,312.84375,0.872983870968
plum_sauce,157,0.203896103896,0.549648696627,-3.18061136475,-1.2468348719,2.23424929223e+70,202.044585987,0.622652294627
orange_marmalade,52,0.0675324675325,0.507986494888,-3.21270890791,-1.69114748786,2.88741888714e+69,244.057692308,0.720211161388
salad_oil,9,0.0116883116883,0.451543551012,-5.85483532509,-2.59768842932,4.4404191125e+67,173.777777778,0.972222222222
curd,409,0.531168831169,0.678518373279,-1.85290789775,-1.00085031264,6.93576439489e+70,123.726161369,0.263627211276
corned_beef,52,0.0675324675325,0.501320005454,-4.29354216785,-1.63385801568,3.75915947038e+69,279.423076923,0.846907993967
penne,158,0.205194805195,0.549648696627,-3.12660251567,-1.24851693609,2.2170096649e+70,201.601265823,0.604934290091
cream,7,0.00909090909091,0.409438203811,0,-2.7876050677,1.85177668489e+67,137.714285714,1.0
angelica,224,0.290909090909,0.580555994158,-2.37723388578,-1.1702352464,3.17928122188e+70,165.223214286,0.4341367713
baguette,14,0.0181818181818,0.473072252825,0,-2.21298545713,2.6111805367e+68,288.928571429,1.0
lemon,9,0.0116883116883,0.462476808905,0,-2.32469799165,1.56104205701e+68,364.555555556,1.0
mushroom,13,0.0168831168831,0.473072252825,0,-2.11429925993,4.11353326003e+68,430.461538462,1.0
peach,5,0.00649350649351,0.382388232388,0,-3.00845179208,6.69715214995e+66,112.4,1.0
grouper,151,0.196103896104,0.550044412031,-2.54289028989,-1.30893939128,1.67850929838e+70,190.066225166,0.506843267108
saffron,17,0.0220779220779,0.480208477883,-7.03958879338,-2.03571950627,5.90707570725e+68,382.352941176,0.992647058824
condensed_milk,425,0.551948051948,0.688919466467,-1.66832588287,-1.00403424934,6.83480922199e+70,118.477647059,0.240743618202
pinto_bean,4,0.00519480519481,0.391399430488,0,-2.96810102535,8.06483814744e+66,156.75,1.0
oat,3,0.0038961038961,0.390998816946,0,-3.1366283087,3.7114813788e+66,140.333333333,1.0
mayonnaise,293,0.380519480519,0.614651398481,-2.27207288766,-1.07171422167,5.00459750983e+70,152.733788396,0.391860302024
roll,49,0.0636363636364,0.499680633297,-4.60137244043,-1.65187647483,3.45982731934e+69,289.326530612,0.83843537415
tart,60,0.0779220779221,0.504631234024,-4.24464277422,-1.60923399448,4.21053847156e+69,253.3,0.757627118644
brown_sugar,7,0.00909090909091,0.445747776145,0,-2.53713499309,5.86859450415e+67,254.571428571,1.0
cranberry_juice,28,0.0363636363636,0.490379774269,-5.22154900096,-1.86454800373,1.29931095389e+69,325.428571429,0.931216931217
pear,85,0.11038961039,0.513794006935,-4.39620103893,-1.44037549209,9.16333097049e+69,251.117647059,0.840336134454
dill_seed,208,0.27012987013,0.576177743825,-2.4544608471,-1.18250591761,3.00461207435e+70,176.091346154,0.4788647343
Italian_bread,8,0.0103896103896,0.398337689422,-4.94778322511,-2.77667609847,1.9473416891e+67,107.625,0.678571428571
brandy,47,0.061038961039,0.502308802309,-4.93761433913,-1.67654256522,3.08831425932e+69,284.723404255,0.86586493987
green_tea,6,0.00779220779221,0.464444795326,0,-2.42555059539,9.81102842299e+67,490.333333333,1.0
corn_oil,178,0.231168831169,0.559305774752,-3.207300125,-1.20225812361,2.74336638851e+70,193.174157303,0.601472735352
okra,54,0.0701298701299,0.503633281682,-5.08930863178,-1.59450835248,4.50598805273e+69,295.62962963,0.904961565339
wonton,13,0.0168831168831,0.471321214258,-5.10300635394,-2.34257432004,1.43767144102e+68,236.153846154,0.564102564103
sardine,67,0.087012987013,0.509341125541,-3.76887660124,-1.61086646409,4.17898530767e+69,219.179104478,0.654002713704
wafer,33,0.0428571428571,0.48725235224,-4.8439388701,-1.91650716216,1.0227953956e+69,224.121212121,0.753787878788
potato,17,0.0220779220779,0.474836350722,0,-2.02672050167,6.15702325103e+68,386.117647059,1.0
lemon_balm,15,0.0194805194805,0.47045054699,-4.82578045735,-2.39416303144,1.1336420889e+68,171.333333333,0.704761904762
jujube,9,0.0116883116883,0.467857739321,0,-2.27037269076,2.00478739574e+68,438.555555556,1.0
lemon_extract,384,0.498701298701,0.664357989836,-1.78864034734,-1.01630387608,6.45933931717e+70,129.018229167,0.284364120975
flatfish,42,0.0545454545455,0.494505947127,-3.39746710113,-1.96605310121,8.14132921827e+68,156.595238095,0.478513356562
beverage,138,0.179220779221,0.544944142876,-2.52050966885,-1.35516812634,1.35664437866e+70,188.449275362,0.506717444198
Madeira,131,0.17012987013,0.539937588913,-3.29053327641,-1.31393610994,1.64032655504e+70,213.58778626,0.643452730476
sparerib,176,0.228571428571,0.560125871196,-2.75627956288,-1.22630409085,2.45579674743e+70,188.113636364,0.551233766234
Virginia_ham,11,0.0142857142857,0.466999809481,-6.47072153607,-2.36586182974,1.29146208638e+68,253.636363636,0.890909090909
apple_jelly,23,0.0298701298701,0.483857940666,-5.78290548915,-1.97909970333,7.66668901436e+68,298.086956522,0.901185770751
