src,dest,wt
cider_vinegar,star_anise,0.0001221001221
cider_vinegar,salt_cod,0.0001221001221
cider_vinegar,potato,0.000610500610501
margarine,lemon,0.0003663003663
margarine,lard,0.0003663003663
ham,saffron,0.00720390720391
ham,lemon,0.0017094017094
ham,cherry,0.000610500610501
ham,hard-cooked_egg,0.0004884004884
ham,anchovy,0.0010989010989
ham,pistachio_nut,0.0002442002442
ham,game,0.0001221001221
ham,mineral_water,0.0001221001221
ham,brandy,0.0023199023199
ham,truffle,0.0004884004884
ham,partridge,0.000976800976801
ham,white_wine,0.00561660561661
ham,meat,0.000976800976801
ham,shoulder,0.000854700854701
ham,clam,0.0015873015873
ham,onion,0.0153846153846
ham,collard_greens,0.0001221001221
ham,star_anise,0.0001221001221
ham,caraway_seed,0.0001221001221
ham,white_pepper,0.0002442002442
ham,pine_nut,0.0023199023199
ham,lobster,0.0001221001221
ham,condensed_milk,0.0001221001221
ham,chicken_liver,0.0010989010989
ham,ham_hock,0.000610500610501
ham,flounder,0.0001221001221
ham,lard,0.0018315018315
ham,pea,0.0031746031746
ham,corn,0.0001221001221
ham,baguette,0.0013431013431
ham,dill,0.0002442002442
ham,white_turnip,0.0019536019536
ham,black_bean,0.0001221001221
ham,shrimp,0.0034188034188
ham,chive,0.0003663003663
ham,basil,0.0002442002442
ham,green_pepper,0.00500610500611
ham,globe_artichoke,0.0020757020757
ham,white_bread,0.001221001221
ham,turkey,0.0002442002442
ham,salt_cod,0.0004884004884
ham,mushroom,0.00659340659341
ham,artichoke_heart,0.000976800976801
ham,sardine,0.0001221001221
ham,cream_cheese,0.0001221001221
ham,tripe,0.000854700854701
ham,peppermint,0.0001221001221
ham,frog_legs,0.0002442002442
ham,cornmeal,0.0001221001221
ham,cake,0.0001221001221
ham,shin,0.0001221001221
ham,orange_marmalade,0.0002442002442
ham,cream,0.0001221001221
ham,pinto_bean,0.0001221001221
ham,sherry,0.00952380952381
ham,mayonnaise,0.001221001221
ham,roll,0.000610500610501
ham,caraway,0.0001221001221
ham,potato,0.00671550671551
ham,wine,0.0003663003663
cherry,anchovy,0.0002442002442
cherry,pistachio_nut,0.0002442002442
cherry,onion,0.0002442002442
cherry,pine_nut,0.0003663003663
cherry,sparkling_water,0.0002442002442
cherry,rum,0.0002442002442
cherry,dark_chocolate,0.0001221001221
cherry,raw_milk,0.0001221001221
cherry,plum,0.0001221001221
cherry,white_bread,0.0001221001221
cherry,turkey,0.0001221001221
cherry,dried_fruit,0.0001221001221
cherry,curd,0.0001221001221
cherry,cream,0.0001221001221
cherry,lemon,0.000732600732601
cherry,peach,0.0003663003663
cherry,saffron,0.0001221001221
cherry,sherry,0.0002442002442
cherry,star_anise,0.0002442002442
cherry,brown_sugar,0.0001221001221
cherry,baguette,0.0001221001221
cherry,pear,0.0001221001221
cherry,brandy,0.0002442002442
anise_hyssop,basil,0.0001221001221
anise_hyssop,raspberry,0.0001221001221
manzanilla,saffron,0.0004884004884
manzanilla,anchovy,0.0004884004884
manzanilla,raisin_bread,0.0001221001221
manzanilla,clam,0.0002442002442
manzanilla,onion,0.000854700854701
manzanilla,pine_nut,0.0001221001221
manzanilla,lobster,0.0001221001221
manzanilla,truffle,0.0001221001221
manzanilla,sparkling_water,0.0001221001221
manzanilla,pea,0.0001221001221
manzanilla,chive,0.0003663003663
manzanilla,green_pepper,0.0001221001221
manzanilla,mushroom,0.0002442002442
manzanilla,lemon,0.000976800976801
manzanilla,peach,0.0001221001221
manzanilla,sherry,0.002442002442
manzanilla,mayonnaise,0.0002442002442
manzanilla,sardine,0.0001221001221
manzanilla,potato,0.0003663003663
manzanilla,wine,0.0001221001221
almond oil,lemon,0.0004884004884
almond oil,saffron,0.0001221001221
almond oil,borage,0.0001221001221
almond oil,paste,0.0001221001221
almond oil,spice,0.0001221001221
almond oil,onion,0.0001221001221
ghee,potato,0.0001221001221
hard-cooked_egg,white_wine,0.000610500610501
hard-cooked_egg,saffron,0.000610500610501
hard-cooked_egg,anchovy,0.0002442002442
hard-cooked_egg,meat,0.0001221001221
hard-cooked_egg,white_pepper,0.0001221001221
hard-cooked_egg,pine_nut,0.0002442002442
hard-cooked_egg,lard,0.0001221001221
hard-cooked_egg,plantain,0.0001221001221
hard-cooked_egg,pea,0.0002442002442
hard-cooked_egg,corn,0.0001221001221
hard-cooked_egg,paste,0.0001221001221
hard-cooked_egg,onion,0.0014652014652
hard-cooked_egg,shrimp,0.0003663003663
hard-cooked_egg,green_pepper,0.0002442002442
hard-cooked_egg,salt_cod,0.000854700854701
hard-cooked_egg,mushroom,0.0001221001221
hard-cooked_egg,cake,0.0001221001221
hard-cooked_egg,baguette,0.0001221001221
hard-cooked_egg,sherry,0.0004884004884
hard-cooked_egg,mayonnaise,0.0002442002442
hard-cooked_egg,brandy,0.0001221001221
hard-cooked_egg,lemon,0.0004884004884
hard-cooked_egg,potato,0.000976800976801
hard-cooked_egg,coconut_water,0.0001221001221
kumquat,dark_chocolate,0.0001221001221
anchovy,white_wine,0.0018315018315
anchovy,saffron,0.000732600732601
anchovy,semolina,0.0004884004884
anchovy,partridge,0.0001221001221
anchovy,mayonnaise,0.0025641025641
anchovy,clam,0.0002442002442
anchovy,onion,0.0037851037851
anchovy,sea_bass,0.0002442002442
anchovy,white_pepper,0.0001221001221
anchovy,pine_nut,0.0014652014652
anchovy,corn_syrup,0.0001221001221
anchovy,rum,0.0002442002442
anchovy,lard,0.0003663003663
anchovy,pea,0.0004884004884
anchovy,corn,0.0001221001221
anchovy,snapper,0.0001221001221
anchovy,white_turnip,0.0001221001221
anchovy,shrimp,0.000976800976801
anchovy,chive,0.0002442002442
anchovy,green_pepper,0.0013431013431
anchovy,globe_artichoke,0.0002442002442
anchovy,white_bread,0.0002442002442
anchovy,basil,0.000854700854701
anchovy,mushroom,0.000610500610501
anchovy,cardoon,0.0002442002442
anchovy,artichoke_heart,0.0002442002442
anchovy,cream_cheese,0.0001221001221
anchovy,cornmeal,0.0001221001221
anchovy,lobster,0.0003663003663
anchovy,spaghettini,0.0001221001221
anchovy,curd,0.0003663003663
anchovy,baguette,0.0021978021978
anchovy,lemon,0.0026862026862
anchovy,sherry,0.003663003663
anchovy,salt_cod,0.000732600732601
anchovy,sardine,0.0002442002442
anchovy,potato,0.0021978021978
anchovy,coconut_water,0.0001221001221
grit,onion,0.0001221001221
grit,sherry,0.0001221001221
pistachio_nut,saffron,0.0002442002442
pistachio_nut,onion,0.0001221001221
pistachio_nut,pine_nut,0.0003663003663
pistachio_nut,chicken_liver,0.0002442002442
pistachio_nut,lard,0.0001221001221
pistachio_nut,turkey,0.0002442002442
pistachio_nut,shrimp,0.0001221001221
pistachio_nut,chive,0.0001221001221
pistachio_nut,basil,0.0001221001221
pistachio_nut,tangerine,0.0001221001221
pistachio_nut,cake,0.0001221001221
pistachio_nut,lemon,0.0003663003663
pistachio_nut,peach,0.0001221001221
pistachio_nut,sherry,0.000610500610501
pistachio_nut,tagliatelle,0.0001221001221
pistachio_nut,star_anise,0.0001221001221
pistachio_nut,pear,0.0001221001221
bok_choy,onion,0.0001221001221
bok_choy,green_pepper,0.0001221001221
bok_choy,white_wine,0.0001221001221
marzipan,apricot,0.0001221001221
marzipan,lard,0.0001221001221
marzipan,raspberry,0.0001221001221
summer_squash,lemon,0.0001221001221
summer_squash,summer_savory,0.0001221001221
summer_squash,white_wine,0.0001221001221
summer_squash,basil,0.0001221001221
summer_squash,salmon_trout,0.0001221001221
game,onion,0.0001221001221
game,saffron,0.0001221001221
game,white_wine,0.0001221001221
game,lard,0.0001221001221
game,mushroom,0.0001221001221
game,meat,0.0002442002442
mineral_water,white_bread,0.0001221001221
mineral_water,cream,0.0002442002442
mineral_water,lemon,0.0002442002442
mineral_water,peach,0.0001221001221
mineral_water,sherry,0.0001221001221
mineral_water,rum,0.0001221001221
mineral_water,dark_chocolate,0.0001221001221
mineral_water,brandy,0.0001221001221
mineral_water,raspberry,0.0001221001221
orach,salt_cod,0.0001221001221
semolina,globe_artichoke,0.0002442002442
semolina,lemon,0.0002442002442
semolina,chicken_liver,0.0001221001221
semolina,mayonnaise,0.0001221001221
semolina,corn,0.0001221001221
semolina,brandy,0.0001221001221
semolina,sherry,0.0002442002442
semolina,sardine,0.0002442002442
semolina,onion,0.0004884004884
semolina,potato,0.0001221001221
sherry,frog_legs,0.0002442002442
sherry,tangerine,0.0002442002442
sherry,meat,0.0004884004884
sherry,rock,0.0001221001221
sherry,pine_nut,0.0046398046398
sherry,wheat_flour,0.0001221001221
sherry,wine,0.0003663003663
sherry,white_wine,0.0037851037851
sherry,cake,0.0003663003663
sherry,turkey,0.0004884004884
sherry,partridge,0.0015873015873
sherry,doughnut,0.0001221001221
sherry,shoulder,0.001221001221
sherry,raisin_bread,0.0001221001221
sherry,clam,0.002442002442
sherry,onion,0.0196581196581
sherry,star_anise,0.0003663003663
sherry,eel,0.0001221001221
sherry,white_pepper,0.000976800976801
sherry,clementine,0.0001221001221
sherry,kaiser_roll,0.0001221001221
sherry,lobster,0.0003663003663
sherry,chicken_liver,0.0029304029304
sherry,capon,0.0001221001221
sherry,flounder,0.0001221001221
sherry,lard,0.0017094017094
sherry,truffle,0.000854700854701
sherry,sparkling_water,0.0002442002442
sherry,pea,0.0014652014652
sherry,corn,0.0003663003663
sherry,dark_chocolate,0.000732600732601
sherry,raspberry,0.0003663003663
sherry,paste,0.000854700854701
sherry,white_turnip,0.000732600732601
sherry,black_bean,0.0002442002442
sherry,shrimp,0.00586080586081
sherry,dinner,0.0001221001221
sherry,chive,0.0026862026862
sherry,short_ribs,0.0001221001221
sherry,red_snapper,0.0001221001221
sherry,green_pepper,0.00622710622711
sherry,loin,0.0002442002442
sherry,white_bread,0.00561660561661
sherry,custard,0.0001221001221
sherry,globe_artichoke,0.0019536019536
sherry,sea_bass,0.0003663003663
sherry,dried_fruit,0.0001221001221
sherry,gin,0.0001221001221
sherry,veal_roast,0.0001221001221
sherry,sorrel,0.0001221001221
sherry,basil,0.0014652014652
sherry,artichoke_heart,0.0004884004884
sherry,sardine,0.0004884004884
sherry,cream_cheese,0.0002442002442
sherry,apricot,0.0001221001221
sherry,tripe,0.0001221001221
sherry,corn_syrup,0.0002442002442
sherry,game stock,0.0002442002442
sherry,dill,0.0001221001221
sherry,orange_marmalade,0.0003663003663
sherry,curd,0.0001221001221
sherry,cream,0.0015873015873
sherry,baguette,0.0026862026862
sherry,lemon,0.00903540903541
sherry,mushroom,0.00720390720391
sherry,peach,0.0002442002442
sherry,saffron,0.00757020757021
sherry,mayonnaise,0.000854700854701
sherry,roll,0.000732600732601
sherry,brown_sugar,0.0001221001221
sherry,cranberry_juice,0.0001221001221
sherry,pear,0.000610500610501
sherry,brandy,0.0037851037851
sherry,salt_cod,0.0010989010989
sherry,caraway,0.0001221001221
sherry,potato,0.00744810744811
sherry,coconut_water,0.0001221001221
partridge,dark_chocolate,0.0003663003663
partridge,pine_nut,0.0002442002442
partridge,green_pepper,0.0004884004884
partridge,white_wine,0.0021978021978
partridge,white_bread,0.0001221001221
partridge,lemon,0.0001221001221
partridge,chicken_liver,0.0004884004884
partridge,saffron,0.000732600732601
partridge,lard,0.0004884004884
partridge,pea,0.0002442002442
partridge,globe_artichoke,0.0002442002442
partridge,mushroom,0.0002442002442
partridge,brandy,0.000976800976801
partridge,truffle,0.0003663003663
partridge,meat,0.0002442002442
partridge,white_turnip,0.0001221001221
partridge,potato,0.0004884004884
partridge,onion,0.0021978021978
partridge,star_anise,0.0001221001221
partridge,caraway_seed,0.0001221001221
partridge,game stock,0.0001221001221
doughnut,potato,0.0001221001221
doughnut,brandy,0.0001221001221
meat,white_wine,0.0013431013431
meat,saffron,0.000610500610501
meat,truffle,0.0002442002442
meat,shoulder,0.0002442002442
meat,clam,0.0001221001221
meat,onion,0.002442002442
meat,pine_nut,0.0002442002442
meat,lard,0.000976800976801
meat,pea,0.0001221001221
meat,corn,0.0001221001221
meat,dark_chocolate,0.0002442002442
meat,white_turnip,0.0002442002442
meat,shrimp,0.0001221001221
meat,green_pepper,0.0003663003663
meat,globe_artichoke,0.0001221001221
meat,white_bread,0.0003663003663
meat,mushroom,0.001221001221
meat,tripe,0.0001221001221
meat,brandy,0.0001221001221
meat,potato,0.0017094017094
meat,wine,0.0001221001221
shoulder,saffron,0.0010989010989
shoulder,white_wine,0.0015873015873
shoulder,hominy,0.0001221001221
shoulder,pine_nut,0.0003663003663
shoulder,condensed_milk,0.0002442002442
shoulder,chicken_liver,0.0002442002442
shoulder,ham_hock,0.0001221001221
shoulder,lard,0.0010989010989
shoulder,truffle,0.0001221001221
shoulder,pea,0.0003663003663
shoulder,corn,0.0002442002442
shoulder,paste,0.0001221001221
shoulder,white_turnip,0.0003663003663
shoulder,black_bean,0.0001221001221
shoulder,onion,0.0029304029304
shoulder,chive,0.0001221001221
shoulder,green_pepper,0.0004884004884
shoulder,globe_artichoke,0.0003663003663
shoulder,white_bread,0.0003663003663
shoulder,brandy,0.0004884004884
shoulder,mushroom,0.0004884004884
shoulder,artichoke_heart,0.0003663003663
shoulder,cream,0.0001221001221
shoulder,lemon,0.000732600732601
shoulder,roll,0.0001221001221
shoulder,potato,0.0013431013431
lovage,dill,0.0001221001221
lovage,cream,0.0001221001221
lovage,lemon_balm,0.0002442002442
lovage,peppermint,0.0001221001221
lovage,chive,0.0001221001221
lovage,samphire,0.0001221001221
clam,white_wine,0.00647130647131
clam,plantain,0.0001221001221
clam,mayonnaise,0.0003663003663
clam,onion,0.00842490842491
clam,hominy,0.0001221001221
clam,sea_bass,0.0001221001221
clam,collard_greens,0.0001221001221
clam,pea,0.0028083028083
clam,white_pepper,0.0001221001221
clam,pine_nut,0.0010989010989
clam,lobster,0.0014652014652
clam,flounder,0.0001221001221
clam,lard,0.0001221001221
clam,truffle,0.0001221001221
clam,snapper,0.0001221001221
clam,salmon_trout,0.0001221001221
clam,paste,0.0001221001221
clam,dill,0.0001221001221
clam,shrimp,0.00854700854701
clam,chive,0.0003663003663
clam,red_snapper,0.0001221001221
clam,green_pepper,0.002442002442
clam,globe_artichoke,0.000732600732601
clam,white_bread,0.0002442002442
clam,mushroom,0.0003663003663
clam,basil,0.000610500610501
clam,artichoke_heart,0.0001221001221
clam,cornmeal,0.0001221001221
clam,lemon,0.0018315018315
clam,grouper,0.0004884004884
clam,saffron,0.0112332112332
clam,star_anise,0.0001221001221
clam,baguette,0.0003663003663
clam,brandy,0.000732600732601
clam,salt_cod,0.0003663003663
clam,sardine,0.0002442002442
clam,potato,0.0023199023199
clam,samphire,0.0001221001221
onion,truffle,0.0013431013431
onion,frog_legs,0.0001221001221
onion,basil,0.0019536019536
onion,borage,0.0001221001221
onion,red_snapper,0.0001221001221
onion,collard_greens,0.0001221001221
onion,rock,0.0003663003663
onion,pine_nut,0.00744810744811
onion,white_wine,0.0369963369963
onion,turkey,0.000732600732601
onion,napa,0.0001221001221
onion,mushroom,0.00757020757021
onion,hominy,0.0001221001221
onion,star_anise,0.0030525030525
onion,eel,0.000732600732601
onion,white_pepper,0.0010989010989
onion,kaiser_roll,0.0001221001221
onion,lobster,0.0025641025641
onion,chicken_liver,0.000976800976801
onion,ham_hock,0.000732600732601
onion,capon,0.0001221001221
onion,flounder,0.0001221001221
onion,lard,0.0043956043956
onion,plantain,0.0002442002442
onion,sparkling_water,0.0001221001221
onion,pea,0.00732600732601
onion,rum,0.0002442002442
onion,corn,0.001221001221
onion,snapper,0.000610500610501
onion,dark_chocolate,0.0010989010989
onion,raspberry,0.0001221001221
onion,paste,0.000732600732601
onion,white_turnip,0.0032967032967
onion,black_bean,0.0010989010989
onion,shrimp,0.0113553113553
onion,chive,0.001221001221
onion,short_ribs,0.0001221001221
onion,green_pepper,0.015873015873
onion,tenderloin,0.0001221001221
onion,loin,0.0003663003663
onion,white_bread,0.0034188034188
onion,globe_artichoke,0.0042735042735
onion,sea_bass,0.0001221001221
onion,veal_roast,0.0002442002442
onion,sorrel,0.0004884004884
onion,cardoon,0.0001221001221
onion,artichoke_heart,0.001221001221
onion,sardine,0.0018315018315
onion,bun,0.0003663003663
onion,cream_cheese,0.0001221001221
onion,bratwurst,0.0001221001221
onion,spice,0.0001221001221
onion,tripe,0.001221001221
onion,peppermint,0.0002442002442
onion,cornmeal,0.000854700854701
onion,cake,0.0002442002442
onion,black_mustard,0.0001221001221
onion,dill,0.000854700854701
onion,shin,0.0001221001221
onion,spaghettini,0.0001221001221
onion,curd,0.0001221001221
onion,cream,0.0015873015873
onion,baguette,0.000854700854701
onion,lemon,0.0112332112332
onion,peach,0.0003663003663
onion,grouper,0.0004884004884
onion,hot_dog,0.0001221001221
onion,saffron,0.0296703296703
onion,mayonnaise,0.000610500610501
onion,roll,0.0002442002442
onion,tart,0.0003663003663
onion,pear,0.001221001221
onion,brandy,0.00976800976801
onion,salt_cod,0.00525030525031
onion,caraway,0.0002442002442
onion,potato,0.0235653235653
onion,coconut_water,0.0002442002442
onion,matzo_meal,0.0001221001221
onion,wine,0.0004884004884
onion,samphire,0.0001221001221
hominy,white_wine,0.0001221001221
hominy,pea,0.0002442002442
hominy,corn,0.0002442002442
couverture,brandy,0.0001221001221
candy,truffle,0.0001221001221
star_anise,saffron,0.0023199023199
star_anise,plantain,0.0001221001221
star_anise,white_wine,0.0026862026862
star_anise,caraway_seed,0.0001221001221
star_anise,blackberry,0.0001221001221
star_anise,adzuki_bean,0.0001221001221
star_anise,pine_nut,0.0002442002442
star_anise,truffle,0.0001221001221
star_anise,lard,0.0001221001221
star_anise,sparkling_water,0.0002442002442
star_anise,pea,0.0002442002442
star_anise,rum,0.0001221001221
star_anise,corn,0.0002442002442
star_anise,paste,0.0001221001221
star_anise,white_turnip,0.0002442002442
star_anise,brandy,0.000732600732601
star_anise,shrimp,0.0010989010989
star_anise,dill,0.0002442002442
star_anise,green_tea,0.0002442002442
star_anise,green_pepper,0.0010989010989
star_anise,globe_artichoke,0.0003663003663
star_anise,sardine,0.0001221001221
star_anise,mushroom,0.0004884004884
star_anise,caraway,0.0001221001221
star_anise,raspberry,0.0001221001221
star_anise,peppermint,0.0002442002442
star_anise,lemon,0.0021978021978
star_anise,peach,0.0002442002442
star_anise,brown_sugar,0.0002442002442
star_anise,pear,0.0003663003663
star_anise,potato,0.0003663003663
star_anise,grouper,0.0001221001221
star_anise,wine,0.0001221001221
eel,green_pepper,0.0002442002442
eel,white_wine,0.0001221001221
eel,white_bread,0.0001221001221
eel,lemon,0.0001221001221
eel,saffron,0.0002442002442
eel,sardine,0.0001221001221
eel,potato,0.0001221001221
eel,shrimp,0.0001221001221
caraway_seed,green_pepper,0.0003663003663
caraway_seed,globe_artichoke,0.0002442002442
caraway_seed,pea,0.0001221001221
caraway_seed,lemon,0.0002442002442
caraway_seed,mushroom,0.0001221001221
caraway_seed,saffron,0.0002442002442
caraway_seed,lard,0.0001221001221
caraway_seed,dill,0.0001221001221
caraway_seed,potato,0.0002442002442
caraway_seed,shrimp,0.0002442002442
caraway_seed,cornmeal,0.0001221001221
blackberry,pine_nut,0.0001221001221
blackberry,lemon,0.0002442002442
blackberry,saffron,0.0001221001221
blackberry,brown_sugar,0.0001221001221
blackberry,pear,0.0001221001221
blackberry,raspberry,0.0002442002442
white_pepper,white_wine,0.000854700854701
white_pepper,saffron,0.000610500610501
white_pepper,tart,0.0001221001221
white_pepper,lobster,0.0001221001221
white_pepper,pea,0.0003663003663
white_pepper,snapper,0.0001221001221
white_pepper,white_turnip,0.0001221001221
white_pepper,shrimp,0.000610500610501
white_pepper,chive,0.0002442002442
white_pepper,green_pepper,0.0001221001221
white_pepper,white_bread,0.0002442002442
white_pepper,mushroom,0.0001221001221
white_pepper,cream,0.0001221001221
white_pepper,lemon,0.0003663003663
white_pepper,mayonnaise,0.0001221001221
white_pepper,brandy,0.0002442002442
white_pepper,potato,0.0003663003663
spaghetti_squash,mushroom,0.0001221001221
spaghetti_squash,pear,0.0001221001221
spaghetti_squash,lard,0.0001221001221
adzuki_bean,green_tea,0.0001221001221
kaiser_roll,baguette,0.0001221001221
kaiser_roll,green_pepper,0.0001221001221
instant_coffee,cream,0.0001221001221
instant_coffee,pot_cheese,0.0001221001221
instant_coffee,yam,0.0001221001221
instant_coffee,rum,0.0002442002442
instant_coffee,dark_chocolate,0.0001221001221
instant_coffee,brandy,0.0001221001221
instant_coffee,nougat,0.0001221001221
sorbet,raspberry,0.0001221001221
horseradish_sauce,baguette,0.0001221001221
marmalade,potato,0.0001221001221
corn_syrup,green_pepper,0.0001221001221
corn_syrup,cream,0.0001221001221
corn_syrup,tangerine,0.0002442002442
corn_syrup,corn,0.000854700854701
corn_syrup,pear,0.0001221001221
corn_syrup,brandy,0.0001221001221
collard_greens,pine_nut,0.0001221001221
collard_greens,white_bread,0.0001221001221
collard_greens,saffron,0.0001221001221
collard_greens,white_turnip,0.0001221001221
collard_greens,potato,0.0003663003663
tonic_water,gin,0.0002442002442
condensed_milk,lemon,0.0001221001221
condensed_milk,peach,0.0001221001221
condensed_milk,lard,0.0001221001221
condensed_milk,brown_sugar,0.0002442002442
condensed_milk,rum,0.0001221001221
condensed_milk,corn,0.0001221001221
condensed_milk,potato,0.0001221001221
condensed_milk,dark_chocolate,0.0003663003663
chicken_liver,white_wine,0.0003663003663
chicken_liver,saffron,0.0002442002442
chicken_liver,pine_nut,0.0002442002442
chicken_liver,ham_hock,0.0001221001221
chicken_liver,lard,0.0002442002442
chicken_liver,truffle,0.000854700854701
chicken_liver,pea,0.0002442002442
chicken_liver,rum,0.0001221001221
chicken_liver,corn,0.0001221001221
chicken_liver,shrimp,0.0001221001221
chicken_liver,globe_artichoke,0.0001221001221
chicken_liver,turkey,0.0002442002442
chicken_liver,basil,0.0001221001221
chicken_liver,mushroom,0.0004884004884
chicken_liver,cream,0.0004884004884
chicken_liver,brandy,0.0014652014652
chicken_liver,potato,0.0003663003663
chicken_liver,wine,0.0002442002442
pot_cheese,lemon,0.0001221001221
pot_cheese,mushroom,0.0001221001221
pot_cheese,lard,0.0002442002442
pot_cheese,rum,0.0001221001221
pot_cheese,cream_cheese,0.0002442002442
pot_cheese,raspberry,0.0001221001221
pot_cheese,potato,0.0001221001221
ham_hock,pine_nut,0.0001221001221
ham_hock,green_pepper,0.0001221001221
ham_hock,white_wine,0.0002442002442
ham_hock,saffron,0.000732600732601
ham_hock,lard,0.0001221001221
ham_hock,pea,0.0001221001221
ham_hock,mushroom,0.0001221001221
ham_hock,lemon,0.0002442002442
ham_hock,white_turnip,0.0003663003663
ham_hock,potato,0.000854700854701
ham_hock,cornmeal,0.0001221001221
capon,pine_nut,0.0001221001221
capon,white_wine,0.0001221001221
capon,lemon,0.0001221001221
capon,peach,0.0001221001221
capon,lard,0.0001221001221
capon,mushroom,0.0001221001221
capon,brandy,0.0001221001221
capon,wine,0.0001221001221
flounder,white_wine,0.0001221001221
flounder,cream,0.0001221001221
flounder,saffron,0.0002442002442
flounder,mayonnaise,0.0001221001221
flounder,lemon,0.0003663003663
flounder,potato,0.0003663003663
flounder,shrimp,0.0001221001221
flounder,cornmeal,0.0001221001221
truffle,white_wine,0.000732600732601
truffle,pine_nut,0.0002442002442
truffle,lobster,0.0002442002442
truffle,lard,0.0004884004884
truffle,pea,0.0003663003663
truffle,paste,0.0003663003663
truffle,white_turnip,0.0001221001221
truffle,shrimp,0.0001221001221
truffle,chive,0.0002442002442
truffle,green_pepper,0.0001221001221
truffle,globe_artichoke,0.0002442002442
truffle,white_bread,0.0001221001221
truffle,turkey,0.0001221001221
truffle,raspberry,0.0001221001221
truffle,mushroom,0.0025641025641
truffle,artichoke_heart,0.0001221001221
truffle,cream,0.0002442002442
truffle,lemon,0.000610500610501
truffle,saffron,0.0002442002442
truffle,brandy,0.000854700854701
truffle,potato,0.000854700854701
truffle,buffalo,0.0001221001221
lard,white_wine,0.0021978021978
lard,saffron,0.0017094017094
lard,pine_nut,0.000976800976801
lard,plantain,0.0001221001221
lard,pea,0.0003663003663
lard,corn,0.0001221001221
lard,dark_chocolate,0.0002442002442
lard,black_bean,0.0001221001221
lard,brandy,0.0010989010989
lard,green_pepper,0.000732600732601
lard,white_bread,0.0002442002442
lard,turkey,0.0003663003663
lard,mushroom,0.000610500610501
lard,basil,0.0001221001221
lard,artichoke_heart,0.0001221001221
lard,cream_cheese,0.0001221001221
lard,apricot,0.0001221001221
lard,tripe,0.0002442002442
lard,cornmeal,0.0004884004884
lard,cake,0.0001221001221
lard,game stock,0.0001221001221
lard,peach,0.0001221001221
lard,pinto_bean,0.0001221001221
lard,pear,0.0002442002442
lard,lemon,0.0026862026862
lard,salt_cod,0.0002442002442
lard,sardine,0.0001221001221
lard,potato,0.0025641025641
lard,lemon_extract,0.0001221001221
lard,wine,0.0001221001221
white_wine,frog_legs,0.0001221001221
white_wine,pine_nut,0.0037851037851
white_wine,cake,0.0001221001221
white_wine,turkey,0.0002442002442
white_wine,napa,0.0001221001221
white_wine,mushroom,0.0046398046398
white_wine,lobster,0.0013431013431
white_wine,sparkling_water,0.000610500610501
white_wine,pea,0.0034188034188
white_wine,rum,0.0001221001221
white_wine,corn,0.0004884004884
white_wine,snapper,0.0003663003663
white_wine,dark_chocolate,0.000732600732601
white_wine,salmon_trout,0.0002442002442
white_wine,paste,0.0002442002442
white_wine,white_turnip,0.0019536019536
white_wine,black_bean,0.0001221001221
white_wine,plum,0.0001221001221
white_wine,shrimp,0.00732600732601
white_wine,cranberry,0.0001221001221
white_wine,chive,0.0004884004884
white_wine,emperor,0.0001221001221
white_wine,green_pepper,0.00720390720391
white_wine,loin,0.0001221001221
white_wine,white_bread,0.001221001221
white_wine,summer_savory,0.0001221001221
white_wine,caviar,0.0001221001221
white_wine,globe_artichoke,0.0017094017094
white_wine,sea_bass,0.0001221001221
white_wine,veal_roast,0.0001221001221
white_wine,cardoon,0.0002442002442
white_wine,basil,0.000610500610501
white_wine,artichoke_heart,0.0004884004884
white_wine,caraway,0.0002442002442
white_wine,apricot,0.0001221001221
white_wine,tripe,0.0003663003663
white_wine,peppermint,0.0002442002442
white_wine,cornmeal,0.0003663003663
white_wine,game stock,0.0002442002442
white_wine,dill,0.0004884004884
white_wine,curd,0.0002442002442
white_wine,cream,0.0002442002442
white_wine,baguette,0.0001221001221
white_wine,lemon,0.00769230769231
white_wine,peach,0.0015873015873
white_wine,grouper,0.0002442002442
white_wine,saffron,0.0150183150183
white_wine,mayonnaise,0.0003663003663
white_wine,tart,0.0002442002442
white_wine,cranberry_juice,0.0001221001221
white_wine,pear,0.0004884004884
white_wine,brandy,0.00525030525031
white_wine,salt_cod,0.000854700854701
white_wine,sardine,0.0015873015873
white_wine,potato,0.00647130647131
plantain,pine_nut,0.0001221001221
plantain,green_pepper,0.0001221001221
plantain,lobster,0.0001221001221
plantain,saffron,0.0001221001221
plantain,rum,0.0001221001221
plantain,corn,0.0003663003663
plantain,salt_cod,0.0001221001221
plantain,paste,0.0002442002442
plantain,white_turnip,0.0001221001221
plantain,pea,0.0002442002442
plantain,potato,0.0001221001221
plantain,sea_bass,0.0001221001221
plantain,cornmeal,0.0001221001221
plantain,chive,0.0001221001221
sparkling_water,brown_sugar,0.0001221001221
sparkling_water,citron,0.0001221001221
sparkling_water,white_bread,0.0001221001221
sparkling_water,lemon,0.0013431013431
sparkling_water,peach,0.0010989010989
sparkling_water,saffron,0.0003663003663
sparkling_water,cranberry_juice,0.0002442002442
sparkling_water,apricot,0.0001221001221
sparkling_water,rum,0.000610500610501
sparkling_water,pear,0.0001221001221
sparkling_water,brandy,0.0013431013431
sparkling_water,salt_cod,0.0002442002442
sparkling_water,dill,0.0001221001221
sparkling_water,plum,0.0001221001221
sparkling_water,gin,0.0003663003663
sparkling_water,cranberry,0.0001221001221
